timestamp,batch_id,equipment_id,product,temperature_C,status
2026-01-13T04:20:00,BATCH-1025,COAT-01,Atorvastatin_10mg,44.23,NORMAL
2026-01-13T04:25:00,BATCH-1025,COAT-01,Atorvastatin_10mg,42.17,NORMAL
2026-01-13T04:30:00,BATCH-1025,COAT-01,Atorvastatin_10mg,41.55,NORMAL
2026-01-13T04:35:00,BATCH-1025,COAT-01,Atorvastatin_10mg,40.6,NORMAL
2026-01-13T04:40:00,BATCH-1025,COAT-01,Atorvastatin_10mg,40.82,NORMAL
2026-01-13T04:45:00,BATCH-1025,COAT-01,Atorvastatin_10mg,43.91,NORMAL
2026-01-13T04:50:00,BATCH-1025,COAT-01,Atorvastatin_10mg,40.63,NORMAL
2026-01-13T04:55:00,BATCH-1025,COAT-01,Atorvastatin_10mg,44.43,NORMAL
2026-01-13T05:00:00,BATCH-1025,COAT-01,Atorvastatin_10mg,38.23,DEVIATION
2026-01-13T05:05:00,BATCH-1025,COAT-01,Atorvastatin_10mg,43.56,NORMAL
2026-01-13T05:10:00,BATCH-1025,COAT-01,Atorvastatin_10mg,42.28,NORMAL
2026-01-13T05:15:00,BATCH-1025,COAT-01,Atorvastatin_10mg,42.83,NORMAL
2026-01-13T05:20:00,BATCH-1025,COAT-01,Atorvastatin_10mg,40.51,NORMAL
2026-01-13T05:25:00,BATCH-1025,COAT-01,Atorvastatin_10mg,41.14,NORMAL
2026-01-13T05:30:00,BATCH-1025,COAT-01,Atorvastatin_10mg,44.31,NORMAL
2026-01-13T05:35:00,BATCH-1025,COAT-01,Atorvastatin_10mg,41.91,NORMAL
2026-01-13T05:40:00,BATCH-1025,COAT-01,Atorvastatin_10mg,44.29,NORMAL
2026-01-13T05:45:00,BATCH-1025,COAT-01,Atorvastatin_10mg,43.7,NORMAL
2026-01-13T05:50:00,BATCH-1025,COAT-01,Atorvastatin_10mg,42.08,NORMAL
2026-01-13T05:55:00,BATCH-1025,COAT-01,Atorvastatin_10mg,40.39,NORMAL
2026-01-13T08:00:00,BATCH-1026,COAT-02,Metformin_500mg,41.12,NORMAL
2026-01-13T08:05:00,BATCH-1026,COAT-02,Metformin_500mg,42.0,NORMAL
2026-01-13T08:10:00,BATCH-1026,COAT-02,Metformin_500mg,43.87,NORMAL
2026-01-13T08:15:00,BATCH-1026,COAT-02,Metformin_500mg,42.28,NORMAL
2026-01-13T08:20:00,BATCH-1026,COAT-02,Metformin_500mg,43.92,NORMAL
2026-01-13T08:25:00,BATCH-1026,COAT-02,Metformin_500mg,41.84,NORMAL
2026-01-13T08:30:00,BATCH-1026,COAT-02,Metformin_500mg,43.88,NORMAL
2026-01-13T08:35:00,BATCH-1026,COAT-02,Metformin_500mg,43.98,NORMAL
2026-01-13T08:40:00,BATCH-1026,COAT-02,Metformin_500mg,40.12,NORMAL
2026-01-13T08:45:00,BATCH-1026,COAT-02,Metformin_500mg,43.47,NORMAL
2026-01-13T08:50:00,BATCH-1026,COAT-02,Metformin_500mg,47.34,DEVIATION
2026-01-13T08:55:00,BATCH-1026,COAT-02,Metformin_500mg,43.69,NORMAL
2026-01-13T09:00:00,BATCH-1026,COAT-02,Metformin_500mg,44.92,NORMAL
2026-01-13T09:05:00,BATCH-1026,COAT-02,Metformin_500mg,44.86,NORMAL
2026-01-13T09:10:00,BATCH-1026,COAT-02,Metformin_500mg,40.22,NORMAL
2026-01-13T09:15:00,BATCH-1026,COAT-02,Metformin_500mg,42.07,NORMAL
2026-01-13T09:20:00,BATCH-1026,COAT-02,Metformin_500mg,43.74,NORMAL
2026-01-13T09:25:00,BATCH-1026,COAT-02,Metformin_500mg,43.19,NORMAL
2026-01-13T09:30:00,BATCH-1026,COAT-02,Metformin_500mg,40.31,NORMAL
2026-01-13T09:35:00,BATCH-1026,COAT-02,Metformin_500mg,41.46,NORMAL
2026-01-13T09:40:00,BATCH-1026,COAT-02,Metformin_500mg,41.96,NORMAL
2026-01-13T09:45:00,BATCH-1026,COAT-02,Metformin_500mg,42.26,NORMAL
2026-01-13T09:50:00,BATCH-1026,COAT-02,Metformin_500mg,40.68,NORMAL
2026-01-13T09:55:00,BATCH-1026,COAT-02,Metformin_500mg,40.53,NORMAL
2026-01-13T10:00:00,BATCH-1026,COAT-02,Metformin_500mg,40.6,NORMAL
2026-01-13T10:05:00,BATCH-1026,COAT-02,Metformin_500mg,42.26,NORMAL
2026-01-13T10:10:00,BATCH-1026,COAT-02,Metformin_500mg,40.45,NORMAL
2026-01-13T10:15:00,BATCH-1026,COAT-02,Metformin_500mg,43.52,NORMAL
2026-01-13T10:20:00,BATCH-1026,COAT-02,Metformin_500mg,44.28,NORMAL
2026-01-13T10:25:00,BATCH-1026,COAT-02,Metformin_500mg,44.84,NORMAL
2026-01-13T10:30:00,BATCH-1026,COAT-02,Metformin_500mg,41.49,NORMAL
2026-01-13T10:35:00,BATCH-1026,COAT-02,Metformin_500mg,44.76,NORMAL
2026-01-13T10:40:00,BATCH-1026,COAT-02,Metformin_500mg,42.75,NORMAL
2026-01-13T10:45:00,BATCH-1026,COAT-02,Metformin_500mg,43.97,NORMAL
2026-01-13T10:50:00,BATCH-1026,COAT-02,Metformin_500mg,43.9,NORMAL
2026-01-13T10:55:00,BATCH-1026,COAT-02,Metformin_500mg,42.0,NORMAL
2026-01-14T01:00:00,BATCH-1027,COAT-01,Atorvastatin_10mg,46.26,DEVIATION
2026-01-14T01:05:00,BATCH-1027,COAT-01,Atorvastatin_10mg,40.64,NORMAL
2026-01-14T01:10:00,BATCH-1027,COAT-01,Atorvastatin_10mg,41.66,NORMAL
2026-01-14T01:15:00,BATCH-1027,COAT-01,Atorvastatin_10mg,47.84,DEVIATION
2026-01-14T01:20:00,BATCH-1027,COAT-01,Atorvastatin_10mg,44.11,NORMAL
2026-01-14T01:25:00,BATCH-1027,COAT-01,Atorvastatin_10mg,37.73,DEVIATION
2026-01-14T01:30:00,BATCH-1027,COAT-01,Atorvastatin_10mg,40.94,NORMAL
2026-01-14T01:35:00,BATCH-1027,COAT-01,Atorvastatin_10mg,40.17,NORMAL
2026-01-14T01:40:00,BATCH-1027,COAT-01,Atorvastatin_10mg,41.48,NORMAL
2026-01-14T01:45:00,BATCH-1027,COAT-01,Atorvastatin_10mg,40.3,NORMAL
2026-01-14T01:50:00,BATCH-1027,COAT-01,Atorvastatin_10mg,41.0,NORMAL
2026-01-14T01:55:00,BATCH-1027,COAT-01,Atorvastatin_10mg,43.15,NORMAL
2026-01-14T02:00:00,BATCH-1027,COAT-01,Atorvastatin_10mg,44.95,NORMAL
2026-01-14T02:05:00,BATCH-1027,COAT-01,Atorvastatin_10mg,42.72,NORMAL
2026-01-14T02:10:00,BATCH-1027,COAT-01,Atorvastatin_10mg,42.51,NORMAL
2026-01-14T02:15:00,BATCH-1027,COAT-01,Atorvastatin_10mg,41.59,NORMAL
2026-01-14T02:20:00,BATCH-1027,COAT-01,Atorvastatin_10mg,43.89,NORMAL
2026-01-14T02:25:00,BATCH-1027,COAT-01,Atorvastatin_10mg,42.65,NORMAL
2026-01-14T02:30:00,BATCH-1027,COAT-01,Atorvastatin_10mg,44.87,NORMAL
2026-01-14T02:35:00,BATCH-1027,COAT-01,Atorvastatin_10mg,41.33,NORMAL
2026-01-14T02:40:00,BATCH-1027,COAT-01,Atorvastatin_10mg,40.28,NORMAL
2026-01-14T02:45:00,BATCH-1027,COAT-01,Atorvastatin_10mg,44.23,NORMAL
2026-01-14T02:50:00,BATCH-1027,COAT-01,Atorvastatin_10mg,44.2,NORMAL
2026-01-14T02:55:00,BATCH-1027,COAT-01,Atorvastatin_10mg,42.96,NORMAL
2026-01-14T03:00:00,BATCH-1027,COAT-01,Atorvastatin_10mg,44.57,NORMAL
2026-01-14T03:05:00,BATCH-1027,COAT-01,Atorvastatin_10mg,48.8,DEVIATION
2026-01-14T03:10:00,BATCH-1027,COAT-01,Atorvastatin_10mg,42.82,NORMAL
2026-01-14T03:15:00,BATCH-1027,COAT-01,Atorvastatin_10mg,44.41,NORMAL
2026-01-14T03:20:00,BATCH-1027,COAT-01,Atorvastatin_10mg,42.45,NORMAL
2026-01-14T03:25:00,BATCH-1027,COAT-01,Atorvastatin_10mg,41.09,NORMAL
2026-01-14T03:30:00,BATCH-1027,COAT-01,Atorvastatin_10mg,38.67,DEVIATION
2026-01-14T03:35:00,BATCH-1027,COAT-01,Atorvastatin_10mg,43.58,NORMAL
2026-01-14T03:40:00,BATCH-1027,COAT-01,Atorvastatin_10mg,41.62,NORMAL
2026-01-14T03:45:00,BATCH-1027,COAT-01,Atorvastatin_10mg,48.35,DEVIATION
2026-01-14T03:50:00,BATCH-1027,COAT-01,Atorvastatin_10mg,44.23,NORMAL
2026-01-14T03:55:00,BATCH-1027,COAT-01,Atorvastatin_10mg,41.87,NORMAL
2026-01-14T05:00:00,BATCH-1028,COAT-02,Metformin_500mg,40.79,NORMAL
2026-01-14T05:05:00,BATCH-1028,COAT-02,Metformin_500mg,44.8,NORMAL
2026-01-14T05:10:00,BATCH-1028,COAT-02,Metformin_500mg,44.84,NORMAL
2026-01-14T05:15:00,BATCH-1028,COAT-02,Metformin_500mg,43.93,NORMAL
2026-01-14T05:20:00,BATCH-1028,COAT-02,Metformin_500mg,40.88,NORMAL
2026-01-14T05:25:00,BATCH-1028,COAT-02,Metformin_500mg,40.64,NORMAL
2026-01-14T05:30:00,BATCH-1028,COAT-02,Metformin_500mg,44.74,NORMAL
2026-01-14T05:35:00,BATCH-1028,COAT-02,Metformin_500mg,44.83,NORMAL
2026-01-14T05:40:00,BATCH-1028,COAT-02,Metformin_500mg,48.41,DEVIATION
2026-01-14T05:45:00,BATCH-1028,COAT-02,Metformin_500mg,41.1,NORMAL
2026-01-14T05:50:00,BATCH-1028,COAT-02,Metformin_500mg,40.7,NORMAL
2026-01-14T05:55:00,BATCH-1028,COAT-02,Metformin_500mg,44.91,NORMAL
2026-01-14T06:00:00,BATCH-1028,COAT-02,Metformin_500mg,40.44,NORMAL
2026-01-14T06:05:00,BATCH-1028,COAT-02,Metformin_500mg,44.43,NORMAL
2026-01-14T06:10:00,BATCH-1028,COAT-02,Metformin_500mg,41.25,NORMAL
2026-01-14T06:15:00,BATCH-1028,COAT-02,Metformin_500mg,40.54,NORMAL
2026-01-14T06:20:00,BATCH-1028,COAT-02,Metformin_500mg,47.54,DEVIATION
2026-01-14T06:25:00,BATCH-1028,COAT-02,Metformin_500mg,44.42,NORMAL
2026-01-14T06:30:00,BATCH-1028,COAT-02,Metformin_500mg,42.73,NORMAL
2026-01-14T06:35:00,BATCH-1028,COAT-02,Metformin_500mg,44.32,NORMAL
2026-01-14T06:40:00,BATCH-1028,COAT-02,Metformin_500mg,40.81,NORMAL
2026-01-14T06:45:00,BATCH-1028,COAT-02,Metformin_500mg,41.47,NORMAL
2026-01-14T06:50:00,BATCH-1028,COAT-02,Metformin_500mg,40.37,NORMAL
2026-01-14T06:55:00,BATCH-1028,COAT-02,Metformin_500mg,43.66,NORMAL
2026-01-14T07:00:00,BATCH-1028,COAT-02,Metformin_500mg,40.47,NORMAL
2026-01-14T07:05:00,BATCH-1028,COAT-02,Metformin_500mg,42.41,NORMAL
2026-01-14T07:10:00,BATCH-1028,COAT-02,Metformin_500mg,49.77,DEVIATION
2026-01-14T07:15:00,BATCH-1028,COAT-02,Metformin_500mg,40.79,NORMAL
2026-01-14T07:20:00,BATCH-1028,COAT-02,Metformin_500mg,40.95,NORMAL
2026-01-14T07:25:00,BATCH-1028,COAT-02,Metformin_500mg,43.65,NORMAL
2026-01-14T07:30:00,BATCH-1028,COAT-02,Metformin_500mg,41.19,NORMAL
2026-01-14T07:35:00,BATCH-1028,COAT-02,Metformin_500mg,48.29,DEVIATION
2026-01-14T07:40:00,BATCH-1028,COAT-02,Metformin_500mg,41.8,NORMAL
2026-01-14T07:45:00,BATCH-1028,COAT-02,Metformin_500mg,43.31,NORMAL
2026-01-14T07:50:00,BATCH-1028,COAT-02,Metformin_500mg,40.13,NORMAL
2026-01-14T07:55:00,BATCH-1028,COAT-02,Metformin_500mg,40.41,NORMAL
2026-01-15T12:00:00,BATCH-1029,COAT-01,Atorvastatin_10mg,43.31,NORMAL
2026-01-15T12:05:00,BATCH-1029,COAT-01,Atorvastatin_10mg,40.92,NORMAL
2026-01-15T12:10:00,BATCH-1029,COAT-01,Atorvastatin_10mg,42.23,NORMAL
2026-01-15T12:15:00,BATCH-1029,COAT-01,Atorvastatin_10mg,41.13,NORMAL
2026-01-15T12:20:00,BATCH-1029,COAT-01,Atorvastatin_10mg,43.76,NORMAL
2026-01-15T12:25:00,BATCH-1029,COAT-01,Atorvastatin_10mg,41.72,NORMAL
2026-01-15T12:30:00,BATCH-1029,COAT-01,Atorvastatin_10mg,42.95,NORMAL
2026-01-15T12:35:00,BATCH-1029,COAT-01,Atorvastatin_10mg,44.09,NORMAL
2026-01-15T12:40:00,BATCH-1029,COAT-01,Atorvastatin_10mg,44.33,NORMAL
2026-01-15T12:45:00,BATCH-1029,COAT-01,Atorvastatin_10mg,42.38,NORMAL
2026-01-15T12:50:00,BATCH-1029,COAT-01,Atorvastatin_10mg,43.57,NORMAL
2026-01-15T12:55:00,BATCH-1029,COAT-01,Atorvastatin_10mg,44.0,NORMAL
2026-01-15T13:00:00,BATCH-1029,COAT-01,Atorvastatin_10mg,40.6,NORMAL
2026-01-15T13:05:00,BATCH-1029,COAT-01,Atorvastatin_10mg,44.92,NORMAL
2026-01-15T13:10:00,BATCH-1029,COAT-01,Atorvastatin_10mg,40.63,NORMAL
2026-01-15T13:15:00,BATCH-1029,COAT-01,Atorvastatin_10mg,42.18,NORMAL
2026-01-15T13:20:00,BATCH-1029,COAT-01,Atorvastatin_10mg,44.17,NORMAL
2026-01-15T13:25:00,BATCH-1029,COAT-01,Atorvastatin_10mg,44.57,NORMAL
2026-01-15T13:30:00,BATCH-1029,COAT-01,Atorvastatin_10mg,41.99,NORMAL
2026-01-15T13:35:00,BATCH-1029,COAT-01,Atorvastatin_10mg,42.29,NORMAL
2026-01-15T13:40:00,BATCH-1029,COAT-01,Atorvastatin_10mg,43.12,NORMAL
2026-01-15T13:45:00,BATCH-1029,COAT-01,Atorvastatin_10mg,42.07,NORMAL
2026-01-15T13:50:00,BATCH-1029,COAT-01,Atorvastatin_10mg,43.79,NORMAL
2026-01-15T13:55:00,BATCH-1029,COAT-01,Atorvastatin_10mg,42.81,NORMAL
2026-01-15T14:00:00,BATCH-1029,COAT-01,Atorvastatin_10mg,42.68,NORMAL
2026-01-15T14:05:00,BATCH-1029,COAT-01,Atorvastatin_10mg,41.92,NORMAL
2026-01-15T14:10:00,BATCH-1029,COAT-01,Atorvastatin_10mg,40.19,NORMAL
2026-01-15T14:15:00,BATCH-1029,COAT-01,Atorvastatin_10mg,43.04,NORMAL
2026-01-15T14:20:00,BATCH-1029,COAT-01,Atorvastatin_10mg,44.45,NORMAL
2026-01-15T14:25:00,BATCH-1029,COAT-01,Atorvastatin_10mg,43.73,NORMAL
2026-01-15T14:30:00,BATCH-1029,COAT-01,Atorvastatin_10mg,40.1,NORMAL
2026-01-15T14:35:00,BATCH-1029,COAT-01,Atorvastatin_10mg,41.4,NORMAL
2026-01-15T14:40:00,BATCH-1029,COAT-01,Atorvastatin_10mg,40.49,NORMAL
2026-01-15T14:45:00,BATCH-1029,COAT-01,Atorvastatin_10mg,44.87,NORMAL
2026-01-15T14:50:00,BATCH-1029,COAT-01,Atorvastatin_10mg,41.35,NORMAL
2026-01-15T14:55:00,BATCH-1029,COAT-01,Atorvastatin_10mg,40.94,NORMAL
2026-01-15T11:00:00,BATCH-1030,COAT-01,Paracetamol_500mg,41.87,NORMAL
2026-01-15T11:05:00,BATCH-1030,COAT-01,Paracetamol_500mg,40.33,NORMAL
2026-01-15T11:10:00,BATCH-1030,COAT-01,Paracetamol_500mg,43.9,NORMAL
2026-01-15T11:15:00,BATCH-1030,COAT-01,Paracetamol_500mg,40.87,NORMAL
2026-01-15T11:20:00,BATCH-1030,COAT-01,Paracetamol_500mg,40.29,NORMAL
2026-01-15T11:25:00,BATCH-1030,COAT-01,Paracetamol_500mg,46.2,DEVIATION
2026-01-15T11:30:00,BATCH-1030,COAT-01,Paracetamol_500mg,41.84,NORMAL
2026-01-15T11:35:00,BATCH-1030,COAT-01,Paracetamol_500mg,44.62,NORMAL
2026-01-15T11:40:00,BATCH-1030,COAT-01,Paracetamol_500mg,42.44,NORMAL
2026-01-15T11:45:00,BATCH-1030,COAT-01,Paracetamol_500mg,42.37,NORMAL
2026-01-15T11:50:00,BATCH-1030,COAT-01,Paracetamol_500mg,44.19,NORMAL
2026-01-15T11:55:00,BATCH-1030,COAT-01,Paracetamol_500mg,40.45,NORMAL
2026-01-15T12:00:00,BATCH-1030,COAT-01,Paracetamol_500mg,46.2,DEVIATION
2026-01-15T12:05:00,BATCH-1030,COAT-01,Paracetamol_500mg,41.07,NORMAL
2026-01-15T12:10:00,BATCH-1030,COAT-01,Paracetamol_500mg,41.03,NORMAL
2026-01-15T12:15:00,BATCH-1030,COAT-01,Paracetamol_500mg,44.32,NORMAL
2026-01-15T12:20:00,BATCH-1030,COAT-01,Paracetamol_500mg,42.37,NORMAL
2026-01-15T12:25:00,BATCH-1030,COAT-01,Paracetamol_500mg,44.0,NORMAL
2026-01-15T12:30:00,BATCH-1030,COAT-01,Paracetamol_500mg,44.72,NORMAL
2026-01-15T12:35:00,BATCH-1030,COAT-01,Paracetamol_500mg,41.38,NORMAL
2026-01-15T12:40:00,BATCH-1030,COAT-01,Paracetamol_500mg,42.29,NORMAL
2026-01-15T12:45:00,BATCH-1030,COAT-01,Paracetamol_500mg,42.6,NORMAL
2026-01-15T12:50:00,BATCH-1030,COAT-01,Paracetamol_500mg,40.04,NORMAL
2026-01-15T12:55:00,BATCH-1030,COAT-01,Paracetamol_500mg,44.2,NORMAL
2026-01-15T13:00:00,BATCH-1030,COAT-01,Paracetamol_500mg,41.41,NORMAL
2026-01-15T13:05:00,BATCH-1030,COAT-01,Paracetamol_500mg,41.68,NORMAL
2026-01-15T13:10:00,BATCH-1030,COAT-01,Paracetamol_500mg,41.38,NORMAL
2026-01-15T13:15:00,BATCH-1030,COAT-01,Paracetamol_500mg,43.26,NORMAL
2026-01-15T13:20:00,BATCH-1030,COAT-01,Paracetamol_500mg,41.2,NORMAL
2026-01-15T13:25:00,BATCH-1030,COAT-01,Paracetamol_500mg,44.05,NORMAL
2026-01-15T13:30:00,BATCH-1030,COAT-01,Paracetamol_500mg,40.7,NORMAL
2026-01-15T13:35:00,BATCH-1030,COAT-01,Paracetamol_500mg,47.99,DEVIATION
2026-01-15T13:40:00,BATCH-1030,COAT-01,Paracetamol_500mg,42.02,NORMAL
2026-01-15T13:45:00,BATCH-1030,COAT-01,Paracetamol_500mg,44.97,NORMAL
2026-01-15T13:50:00,BATCH-1030,COAT-01,Paracetamol_500mg,43.57,NORMAL
2026-01-15T13:55:00,BATCH-1030,COAT-01,Paracetamol_500mg,42.38,NORMAL
2026-01-16T02:00:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.91,NORMAL
2026-01-16T02:05:00,BATCH-1031,COAT-02,Atorvastatin_10mg,41.29,NORMAL
2026-01-16T02:10:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.92,NORMAL
2026-01-16T02:15:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.45,NORMAL
2026-01-16T02:20:00,BATCH-1031,COAT-02,Atorvastatin_10mg,41.54,NORMAL
2026-01-16T02:25:00,BATCH-1031,COAT-02,Atorvastatin_10mg,41.3,NORMAL
2026-01-16T02:30:00,BATCH-1031,COAT-02,Atorvastatin_10mg,42.35,NORMAL
2026-01-16T02:35:00,BATCH-1031,COAT-02,Atorvastatin_10mg,44.72,NORMAL
2026-01-16T02:40:00,BATCH-1031,COAT-02,Atorvastatin_10mg,42.5,NORMAL
2026-01-16T02:45:00,BATCH-1031,COAT-02,Atorvastatin_10mg,41.49,NORMAL
2026-01-16T02:50:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.69,NORMAL
2026-01-16T02:55:00,BATCH-1031,COAT-02,Atorvastatin_10mg,42.85,NORMAL
2026-01-16T03:00:00,BATCH-1031,COAT-02,Atorvastatin_10mg,41.58,NORMAL
2026-01-16T03:05:00,BATCH-1031,COAT-02,Atorvastatin_10mg,42.44,NORMAL
2026-01-16T03:10:00,BATCH-1031,COAT-02,Atorvastatin_10mg,43.17,NORMAL
2026-01-16T03:15:00,BATCH-1031,COAT-02,Atorvastatin_10mg,47.09,DEVIATION
2026-01-16T03:20:00,BATCH-1031,COAT-02,Atorvastatin_10mg,43.82,NORMAL
2026-01-16T03:25:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.44,NORMAL
2026-01-16T03:30:00,BATCH-1031,COAT-02,Atorvastatin_10mg,42.02,NORMAL
2026-01-16T03:35:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.19,NORMAL
2026-01-16T03:40:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.07,NORMAL
2026-01-16T03:45:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.95,NORMAL
2026-01-16T03:50:00,BATCH-1031,COAT-02,Atorvastatin_10mg,41.24,NORMAL
2026-01-16T03:55:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.64,NORMAL
2026-01-16T04:00:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.84,NORMAL
2026-01-16T04:05:00,BATCH-1031,COAT-02,Atorvastatin_10mg,41.45,NORMAL
2026-01-16T04:10:00,BATCH-1031,COAT-02,Atorvastatin_10mg,41.69,NORMAL
2026-01-16T04:15:00,BATCH-1031,COAT-02,Atorvastatin_10mg,41.71,NORMAL
2026-01-16T04:20:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.94,NORMAL
2026-01-16T04:25:00,BATCH-1031,COAT-02,Atorvastatin_10mg,42.02,NORMAL
2026-01-16T04:30:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.66,NORMAL
2026-01-16T04:35:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.84,NORMAL
2026-01-16T04:40:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.19,NORMAL
2026-01-16T04:45:00,BATCH-1031,COAT-02,Atorvastatin_10mg,42.67,NORMAL
2026-01-16T04:50:00,BATCH-1031,COAT-02,Atorvastatin_10mg,49.98,DEVIATION
2026-01-16T04:55:00,BATCH-1031,COAT-02,Atorvastatin_10mg,40.1,NORMAL
2026-01-16T07:00:00,BATCH-1032,COAT-01,Paracetamol_500mg,42.37,NORMAL
2026-01-16T07:05:00,BATCH-1032,COAT-01,Paracetamol_500mg,43.15,NORMAL
2026-01-16T07:10:00,BATCH-1032,COAT-01,Paracetamol_500mg,43.31,NORMAL
2026-01-16T07:15:00,BATCH-1032,COAT-01,Paracetamol_500mg,40.69,NORMAL
2026-01-16T07:20:00,BATCH-1032,COAT-01,Paracetamol_500mg,43.59,NORMAL
2026-01-16T07:25:00,BATCH-1032,COAT-01,Paracetamol_500mg,40.53,NORMAL
2026-01-16T07:30:00,BATCH-1032,COAT-01,Paracetamol_500mg,41.31,NORMAL
2026-01-16T07:35:00,BATCH-1032,COAT-01,Paracetamol_500mg,43.52,NORMAL
2026-01-16T07:40:00,BATCH-1032,COAT-01,Paracetamol_500mg,42.48,NORMAL
2026-01-16T07:45:00,BATCH-1032,COAT-01,Paracetamol_500mg,41.65,NORMAL
2026-01-16T07:50:00,BATCH-1032,COAT-01,Paracetamol_500mg,48.69,DEVIATION
2026-01-16T07:55:00,BATCH-1032,COAT-01,Paracetamol_500mg,43.35,NORMAL
2026-01-16T08:00:00,BATCH-1032,COAT-01,Paracetamol_500mg,42.56,NORMAL
2026-01-16T08:05:00,BATCH-1032,COAT-01,Paracetamol_500mg,41.28,NORMAL
2026-01-16T08:10:00,BATCH-1032,COAT-01,Paracetamol_500mg,41.48,NORMAL
2026-01-16T08:15:00,BATCH-1032,COAT-01,Paracetamol_500mg,40.87,NORMAL
2026-01-16T08:20:00,BATCH-1032,COAT-01,Paracetamol_500mg,47.16,DEVIATION
2026-01-16T08:25:00,BATCH-1032,COAT-01,Paracetamol_500mg,43.69,NORMAL
2026-01-16T08:30:00,BATCH-1032,COAT-01,Paracetamol_500mg,40.23,NORMAL
2026-01-16T08:35:00,BATCH-1032,COAT-01,Paracetamol_500mg,40.85,NORMAL
2026-01-16T08:40:00,BATCH-1032,COAT-01,Paracetamol_500mg,43.11,NORMAL
2026-01-16T08:45:00,BATCH-1032,COAT-01,Paracetamol_500mg,44.07,NORMAL
2026-01-16T08:50:00,BATCH-1032,COAT-01,Paracetamol_500mg,44.81,NORMAL
2026-01-16T08:55:00,BATCH-1032,COAT-01,Paracetamol_500mg,44.25,NORMAL
2026-01-16T09:00:00,BATCH-1032,COAT-01,Paracetamol_500mg,43.98,NORMAL
2026-01-16T09:05:00,BATCH-1032,COAT-01,Paracetamol_500mg,40.29,NORMAL
2026-01-16T09:10:00,BATCH-1032,COAT-01,Paracetamol_500mg,42.08,NORMAL
2026-01-16T09:15:00,BATCH-1032,COAT-01,Paracetamol_500mg,43.39,NORMAL
2026-01-16T09:20:00,BATCH-1032,COAT-01,Paracetamol_500mg,41.79,NORMAL
2026-01-16T09:25:00,BATCH-1032,COAT-01,Paracetamol_500mg,48.74,DEVIATION
2026-01-16T09:30:00,BATCH-1032,COAT-01,Paracetamol_500mg,40.65,NORMAL
2026-01-16T09:35:00,BATCH-1032,COAT-01,Paracetamol_500mg,42.06,NORMAL
2026-01-16T09:40:00,BATCH-1032,COAT-01,Paracetamol_500mg,47.05,DEVIATION
2026-01-16T09:45:00,BATCH-1032,COAT-01,Paracetamol_500mg,43.39,NORMAL
2026-01-16T09:50:00,BATCH-1032,COAT-01,Paracetamol_500mg,42.83,NORMAL
2026-01-16T09:55:00,BATCH-1032,COAT-01,Paracetamol_500mg,41.69,NORMAL
2026-01-17T10:00:00,BATCH-1033,COAT-01,Paracetamol_500mg,43.32,NORMAL
2026-01-17T10:05:00,BATCH-1033,COAT-01,Paracetamol_500mg,44.13,NORMAL
2026-01-17T10:10:00,BATCH-1033,COAT-01,Paracetamol_500mg,40.06,NORMAL
2026-01-17T10:15:00,BATCH-1033,COAT-01,Paracetamol_500mg,42.35,NORMAL
2026-01-17T10:20:00,BATCH-1033,COAT-01,Paracetamol_500mg,43.76,NORMAL
2026-01-17T10:25:00,BATCH-1033,COAT-01,Paracetamol_500mg,41.39,NORMAL
2026-01-17T10:30:00,BATCH-1033,COAT-01,Paracetamol_500mg,41.89,NORMAL
2026-01-17T10:35:00,BATCH-1033,COAT-01,Paracetamol_500mg,42.22,NORMAL
2026-01-17T10:40:00,BATCH-1033,COAT-01,Paracetamol_500mg,42.49,NORMAL
2026-01-17T10:45:00,BATCH-1033,COAT-01,Paracetamol_500mg,43.73,NORMAL
2026-01-17T10:50:00,BATCH-1033,COAT-01,Paracetamol_500mg,47.61,DEVIATION
2026-01-17T10:55:00,BATCH-1033,COAT-01,Paracetamol_500mg,48.2,DEVIATION
2026-01-17T11:00:00,BATCH-1033,COAT-01,Paracetamol_500mg,44.82,NORMAL
2026-01-17T11:05:00,BATCH-1033,COAT-01,Paracetamol_500mg,42.81,NORMAL
2026-01-17T11:10:00,BATCH-1033,COAT-01,Paracetamol_500mg,41.7,NORMAL
2026-01-17T11:15:00,BATCH-1033,COAT-01,Paracetamol_500mg,44.22,NORMAL
2026-01-17T11:20:00,BATCH-1033,COAT-01,Paracetamol_500mg,43.0,NORMAL
2026-01-17T11:25:00,BATCH-1033,COAT-01,Paracetamol_500mg,42.26,NORMAL
